Row,Voltage
1,2.46
2,2.474
3,2.489
4,2.503
5,2.517
6,2.532
7,2.546
8,2.56
9,2.575
10,2.589
11,2.603
12,2.617
13,2.632
14,2.646
15,2.66
16,2.675
17,2.689
18,2.703
19,2.718
20,2.732
21,2.746
22,2.761
23,2.775
24,2.789
25,2.804
26,2.818
27,2.832
28,2.846
29,2.861
30,2.875
31,2.889
32,2.904
33,2.918
34,2.932
35,2.947
36,2.961
37,2.975
38,2.99
39,3.004
40,3.018
41,3.033
42,3.047
43,3.061
44,3.075
45,3.09
46,3.104
47,3.118
48,3.133
49,3.147
50,3.161
51,3.176
52,3.19
